,om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4,fc,NAME,C17002_001E,C17002_002E,C17002_003E,B01003_001E,state,county
1130,615452,2017,6,16,2017-06-16,20:39:00,3,NE,31,0,0,0,0,0.0,0.0,40.3289,-96.7085,40.3167,-96.7007,0.94,40,1,1,1,67,0,0,0,0,"Gage County, Nebraska",21212.0,805.0,1120.0,21632.0,31.0,67.0
1131,615453,2017,6,16,2017-06-16,22:01:00,3,KS,20,0,1,0,0,0.0,0.0,39.8669,-96.4663,39.8323,-96.4459,2.63,100,1,1,1,117,0,0,0,0,"Marshall County, Kansas",9648.0,209.0,651.0,9859.0,20.0,117.0
1132,615454,2017,6,16,2017-06-16,22:18:00,3,MS,28,0,1,0,0,0.0,0.0,30.3617,-88.5556,30.3632,-88.5107,2.68,100,1,1,1,59,0,0,0,0,"Jackson County, Mississippi",139955.0,10534.0,10810.0,141314.0,28.0,59.0
1133,615455,2017,6,17,2017-06-17,20:47:00,3,MO,29,0,0,0,0,0.0,0.0,39.0678,-94.0939,39.0561,-94.0066,4.75,50,1,1,1,107,0,0,0,0,"Lafayette County, Missouri",31995.0,1880.0,2201.0,32655.0,29.0,107.0
1134,615456,2017,6,18,2017-06-18,18:05:00,3,TX,48,0,0,0,0,0.0,0.0,31.1586,-101.8282,31.1856,-101.7307,6.06,200,1,1,1,461,0,0,0,0,"Upton County, Texas",3502.0,251.0,379.0,3575.0,48.0,461.0
1135,615457,2017,6,18,2017-06-18,19:00:00,3,TX,48,0,0,0,0,0.0,0.0,31.2614,-101.3982,31.2776,-101.3753,1.75,100,1,1,1,383,0,0,0,0,"Reagan County, Texas",3698.0,269.0,398.0,3735.0,48.0,383.0
1136,615458,2017,6,18,2017-06-18,19:05:00,3,TX,48,0,0,0,0,0.0,0.0,31.4895,-101.47,31.5093,-101.4443,2.04,150,1,1,1,383,0,0,0,0,"Reagan County, Texas",3698.0,269.0,398.0,3735.0,48.0,383.0
1137,615459,2017,6,19,2017-06-19,10:20:00,3,PA,42,0,0,0,0,50000.0,0.0,41.8641,-76.6335,41.8683,-76.6139,1.05,250,1,1,1,15,0,0,0,0,"Bradford County, Pennsylvania",60656.0,2966.0,4464.0,61546.0,42.0,15.0
1138,615460,2017,6,19,2017-06-19,12:36:00,3,PA,42,0,0,0,0,0.0,0.0,40.51,-76.13,40.54,-76.11,2.1,50,1,1,1,11,0,0,0,0,"Berks County, Pennsylvania",402326.0,25968.0,28794.0,415500.0,42.0,11.0
1139,615461,2017,6,19,2017-06-19,13:49:00,3,MD,24,0,0,0,0,0.0,0.0,39.0274,-77.0176,39.0284,-77.0138,0.22,100,1,1,1,31,0,0,0,0,"Montgomery County, Maryland",1031108.0,34334.0,37751.0,1039198.0,24.0,31.0
1140,615462,2017,6,19,2017-06-19,15:52:00,3,PA,42,0,0,0,0,15000.0,0.0,41.304,-79.52,41.305,-79.509,0.75,60,1,1,1,31,0,0,0,0,"Clarion County, Pennsylvania",37362.0,2773.0,3780.0,38747.0,42.0,31.0
1141,615463,2017,6,19,2017-06-19,15:52:00,3,PA,42,0,0,0,0,20000.0,0.0,41.304,-79.52,41.305,-79.509,0.75,60,1,1,1,31,0,0,0,0,"Clarion County, Pennsylvania",37362.0,2773.0,3780.0,38747.0,42.0,31.0
1142,615464,2017,6,19,2017-06-19,17:15:00,3,DE,10,0,0,0,0,0.0,0.0,38.79,-75.58,38.8,-75.57,0.6,200,1,1,1,5,0,0,0,0,"Sussex County, Delaware",212233.0,9497.0,15982.0,215551.0,10.0,5.0
1143,615465,2017,6,20,2017-06-20,08:15:00,3,FL,12,0,0,0,0,10000.0,0.0,29.6393,-84.9077,29.6449,-84.9087,0.39,50,1,1,1,37,0,0,0,0,"Franklin County, Florida",10009.0,847.0,1165.0,11675.0,12.0,37.0
1144,615466,2017,6,21,2017-06-21,05:18:00,3,FL,12,0,0,0,0,40000.0,0.0,30.4122,-86.592,30.441,-86.6178,2.52,75,1,1,1,91,0,0,0,0,"Okaloosa County, Florida",191921.0,9099.0,12898.0,197591.0,12.0,91.0
1145,615467,2017,6,21,2017-06-21,07:20:00,3,MS,28,0,0,0,0,0.0,0.0,30.391,-88.971,30.47,-88.979,5.48,50,1,1,1,47,0,0,0,0,"Harrison County, Mississippi",194843.0,20847.0,19007.0,200491.0,28.0,47.0
1146,615468,2017,6,21,2017-06-21,14:02:00,3,AL,1,0,0,0,0,0.0,0.0,30.4655,-87.6758,30.467,-87.6759,0.1,25,1,1,1,3,0,0,0,0,"Baldwin County, Alabama",200313.0,10023.0,13705.0,203360.0,1.0,3.0
1147,615469,2017,6,21,2017-06-21,14:08:00,3,AL,1,0,0,0,0,0.0,0.0,31.0563,-86.8075,31.068,-86.8119,0.85,25,1,1,1,53,0,0,0,0,"Escambia County, Alabama",34745.0,3690.0,4591.0,37621.0,1.0,53.0
1148,615470,2017,6,21,2017-06-21,17:24:00,3,MN,27,0,0,0,0,0.0,0.0,46.34,-96.54,46.3379,-96.5306,0.47,75,1,1,1,167,0,0,0,0,"Wilkin County, Minnesota",6208.0,223.0,391.0,6398.0,27.0,167.0
1149,615471,2017,6,21,2017-06-21,17:39:00,3,MN,27,0,0,0,0,0.0,0.0,46.3,-96.29,46.3178,-96.2828,1.28,100,1,1,1,167,0,0,0,0,"Wilkin County, Minnesota",6208.0,223.0,391.0,6398.0,27.0,167.0
1150,615472,2017,6,21,2017-06-21,17:57:00,3,AL,1,0,1,0,0,50000.0,0.0,31.2252,-86.3078,31.2893,-86.3408,4.84,75,1,1,1,39,0,0,0,0,"Covington County, Alabama",36796.0,2440.0,4051.0,37519.0,1.0,39.0
1151,615473,2017,6,21,2017-06-21,19:35:00,3,AL,1,0,0,0,0,25000.0,0.0,31.6501,-87.6558,31.6516,-87.6573,0.13,25,1,1,1,25,0,0,0,0,"Clarke County, Alabama",24171.0,3539.0,2569.0,24625.0,1.0,25.0
1152,615474,2017,6,22,2017-06-22,11:21:00,3,AL,1,0,1,0,0,0.0,0.0,33.4282,-86.9397,33.5317,-86.867,8.29,255,1,1,1,73,0,0,0,0,"Jefferson County, Alabama",644957.0,48461.0,64907.0,659460.0,1.0,73.0
1153,615475,2017,6,22,2017-06-22,13:42:00,3,AL,1,0,0,0,0,0.0,0.0,33.1834,-86.9721,33.1868,-86.9697,0.27,50,1,1,1,117,0,0,0,0,"Shelby County, Alabama",205594.0,6743.0,10384.0,208721.0,1.0,117.0
1154,615476,2017,6,22,2017-06-22,17:30:00,3,MS,28,0,0,0,0,0.0,0.0,34.8299,-89.5763,34.8697,-89.5736,2.75,150,1,1,1,93,0,0,0,0,"Marshall County, Mississippi",33982.0,2993.0,3039.0,35981.0,28.0,93.0
1155,615477,2017,6,23,2017-06-23,13:21:00,3,PA,42,0,1,0,0,60000.0,0.0,40.104,-80.171,40.101,-80.115,2.97,250,1,1,1,125,0,0,0,0,"Washington County, Pennsylvania",202577.0,7884.0,11745.0,207661.0,42.0,125.0
1156,615478,2017,6,23,2017-06-23,15:37:00,3,KY,21,0,1,0,0,100000.0,0.0,37.5285,-85.7443,37.5723,-85.669,5.1,75,1,1,1,123,0,0,0,0,"Larue County, Kentucky",13670.0,984.0,1173.0,14102.0,21.0,123.0
1157,615479,2017,6,23,2017-06-23,15:55:00,3,WV,54,0,0,0,0,65000.0,0.0,39.66,-79.853,39.661,-79.848,0.27,200,1,1,1,61,0,0,0,0,"Monongalia County, West Virginia",97382.0,13404.0,7359.0,103715.0,54.0,61.0
1158,615480,2017,6,23,2017-06-23,16:05:00,3,KY,21,0,1,0,0,150000.0,0.0,37.6177,-85.4359,37.6172,-85.3983,2.1,100,1,1,1,155,0,0,0,0,"Marion County, Kentucky",18527.0,1273.0,2133.0,19335.0,21.0,155.0
1159,615481,2017,6,23,2017-06-23,17:47:00,3,WV,54,0,1,0,0,20000.0,0.0,39.495,-79.93,39.496,-79.928,0.13,47,1,1,1,61,0,0,0,0,"Monongalia County, West Virginia",97382.0,13404.0,7359.0,103715.0,54.0,61.0
1160,615482,2017,6,23,2017-06-23,17:58:00,3,WV,54,0,1,0,0,300000.0,0.0,39.2638,-80.4799,39.2791,-80.4001,4.4,400,1,1,1,33,0,0,0,0,"Harrison County, West Virginia",67178.0,4352.0,5742.0,68438.0,54.0,33.0
1161,615483,2017,6,24,2017-06-24,06:21:00,3,NJ,34,0,0,0,0,0.0,0.0,40.187,-74.252,40.181,-74.247,0.5,40,1,1,1,25,0,0,0,0,"Monmouth County, New Jersey",621400.0,20253.0,26802.0,627551.0,34.0,25.0
1162,615484,2017,6,24,2017-06-24,06:27:00,3,NJ,34,0,0,0,0,0.0,0.0,40.172,-74.183,40.169,-74.181,0.3,25,1,1,1,25,0,0,0,0,"Monmouth County, New Jersey",621400.0,20253.0,26802.0,627551.0,34.0,25.0
1163,615485,2017,6,25,2017-06-25,15:25:00,3,CO,8,0,0,0,0,2000.0,0.0,37.4167,-102.3206,37.3536,-102.3261,4.37,200,1,1,1,9,0,0,0,0,"Baca County, Colorado",3463.0,131.0,543.0,3581.0,8.0,9.0
1164,615486,2017,6,25,2017-06-25,17:08:00,3,OK,40,0,0,0,0,0.0,0.0,36.89,-102.24,36.89,-102.24,0.1,10,1,1,1,25,0,0,0,0,"Cimarron County, Oklahoma",2197.0,113.0,236.0,2221.0,40.0,25.0
1165,615487,2017,6,25,2017-06-25,17:33:00,3,OK,40,0,0,0,0,0.0,0.0,36.76,-102.38,36.76,-102.38,0.1,10,1,1,1,25,0,0,0,0,"Cimarron County, Oklahoma",2197.0,113.0,236.0,2221.0,40.0,25.0
1166,615488,2017,6,26,2017-06-26,17:20:00,3,KS,20,0,0,0,0,0.0,0.0,38.8969,-97.5644,38.83,-97.47,6.87,50,1,1,1,169,0,0,0,0,"Saline County, Kansas",53810.0,2323.0,4476.0,55334.0,20.0,169.0
1167,615489,2017,6,28,2017-06-28,14:46:00,3,IA,19,0,2,0,0,0.0,0.0,40.7567,-95.5628,40.75,-95.4942,3.7,135,1,1,1,71,0,0,0,0,"Fremont County, Iowa",6799.0,261.0,487.0,6985.0,19.0,71.0
1168,615490,2017,6,28,2017-06-28,14:57:00,3,IA,19,0,0,0,0,5000.0,5000.0,41.3985,-94.519,41.462,-94.2435,14.93,100,1,1,1,1,0,0,0,0,"Adair County, Iowa",6953.0,238.0,423.0,7192.0,19.0,1.0
1169,615491,2017,6,28,2017-06-28,15:21:00,3,IA,19,0,1,0,0,0.0,0.0,40.7518,-95.2898,40.7436,-95.2515,2.12,75,1,1,1,145,0,0,0,0,"Page County, Iowa",14395.0,1045.0,918.0,15393.0,19.0,145.0
1170,615492,2017,6,28,2017-06-28,15:21:00,3,IA,19,0,1,0,0,10000.0,5000.0,41.0626,-94.8906,41.0828,-94.823,3.78,100,1,1,1,3,0,0,0,0,"Adams County, Iowa",3716.0,191.0,227.0,3785.0,19.0,3.0
1171,615493,2017,6,28,2017-06-28,15:25:00,3,WI,55,0,1,0,0,0.0,0.0,44.8244,-92.4892,44.8201,-92.2577,11.35,700,1,1,1,93,0,0,0,0,"Pierce County, Wisconsin",38504.0,1490.0,2642.0,41226.0,55.0,93.0
1172,615494,2017,6,28,2017-06-28,15:43:00,3,IA,19,0,0,0,0,1000.0,2000.0,41.0779,-94.6763,41.0813,-94.6393,1.94,30,1,1,1,3,0,0,0,0,"Adams County, Iowa",3716.0,191.0,227.0,3785.0,19.0,3.0
1173,615495,2017,6,28,2017-06-28,15:45:00,3,IA,19,0,1,0,0,20000.0,6000.0,41.2794,-94.342,41.3307,-94.2158,7.59,100,1,1,1,1,121,0,0,0,"Adair County, Iowa",6953.0,238.0,423.0,7192.0,19.0,1.0
1174,615496,2017,6,28,2017-06-28,15:49:00,3,WI,55,0,1,0,0,0.0,0.0,45.762,-92.426,45.784,-92.394,2.2,180,1,1,1,13,0,0,0,0,"Burnett County, Wisconsin",15044.0,951.0,1241.0,15239.0,55.0,13.0
1175,615497,2017,6,28,2017-06-28,16:05:00,3,IA,19,0,2,0,0,75000.0,10000.0,40.5851,-94.7771,40.6043,-94.6462,6.99,1000,1,1,1,173,0,0,0,0,"Taylor County, Iowa",6081.0,294.0,374.0,6214.0,19.0,173.0
1176,615498,2017,6,28,2017-06-28,16:54:00,3,IA,19,0,1,0,0,85000.0,6000.0,41.3348,-93.3588,41.4515,-93.0556,17.8,500,1,1,1,181,125,0,0,0,"Warren County, Iowa",46712.0,1301.0,1602.0,48630.0,19.0,181.0
1177,615499,2017,6,28,2017-06-28,17:18:00,3,IA,19,0,0,0,0,0.0,0.0,41.184,-93.6865,41.1851,-93.6769,0.51,25,1,1,1,181,0,0,0,0,"Warren County, Iowa",46712.0,1301.0,1602.0,48630.0,19.0,181.0
1178,615500,2017,6,28,2017-06-28,17:22:00,3,MN,27,0,0,0,0,0.0,0.0,44.0561,-92.3083,44.0561,-92.3083,0.01,25,1,1,1,109,0,0,0,0,"Olmsted County, Minnesota",149446.0,6129.0,7401.0,151685.0,27.0,109.0
1179,615501,2017,6,28,2017-06-28,17:38:00,3,IA,19,0,2,1,0,0.0,0.0,42.1919,-91.5271,42.2873,-91.3407,11.69,200,1,1,1,113,105,0,0,0,"Linn County, Iowa",214425.0,8691.0,11589.0,220008.0,19.0,113.0
1180,615502,2017,6,28,2017-06-28,17:42:00,3,MN,27,0,0,0,0,5000.0,0.0,43.9989,-92.1358,44.0023,-92.1427,0.42,25,1,1,1,109,0,0,0,0,"Olmsted County, Minnesota",149446.0,6129.0,7401.0,151685.0,27.0,109.0
1181,615503,2017,6,28,2017-06-28,17:48:00,3,MO,29,0,1,0,0,0.0,0.0,40.286,-94.3311,40.2322,-94.031,16.37,75,1,1,1,75,81,0,0,0,"Gentry County, Missouri",6509.0,363.0,817.0,6688.0,29.0,75.0
1182,615504,2017,6,28,2017-06-28,17:55:00,3,WI,55,0,1,0,0,145000.0,0.0,42.703,-89.621,42.7005,-89.6103,0.57,150,1,1,1,45,0,0,0,0,"Green County, Wisconsin",36360.0,1005.0,2227.0,36869.0,55.0,45.0
1183,615505,2017,6,28,2017-06-28,17:55:00,3,WI,55,0,1,0,0,325000.0,0.0,42.666,-89.621,42.687,-89.589,2.21,300,1,1,1,45,0,0,0,0,"Green County, Wisconsin",36360.0,1005.0,2227.0,36869.0,55.0,45.0
1184,615506,2017,6,28,2017-06-28,18:07:00,3,MN,27,0,0,0,0,3000.0,0.0,43.998,-92.3098,44.004,-92.305,0.48,25,1,1,1,109,0,0,0,0,"Olmsted County, Minnesota",149446.0,6129.0,7401.0,151685.0,27.0,109.0
1185,615507,2017,6,28,2017-06-28,18:14:00,3,IA,19,0,2,0,0,0.0,0.0,42.2906,-91.1883,42.3008,-91.1414,2.5,30,1,1,1,105,55,0,0,0,"Jones County, Iowa",19229.0,688.0,1057.0,20468.0,19.0,105.0
1186,615508,2017,6,28,2017-06-28,18:26:00,3,IA,19,0,0,0,0,0.0,0.0,42.1535,-91.9884,42.1535,-91.9884,0.02,10,1,1,1,11,0,0,0,0,"Benton County, Iowa",25201.0,964.0,1218.0,25646.0,19.0,11.0
1187,615509,2017,6,28,2017-06-28,18:38:00,3,WI,55,0,0,0,0,60000.0,0.0,42.6865,-89.0993,42.6866,-89.0838,0.79,100,1,1,1,105,0,0,0,0,"Rock County, Wisconsin",157814.0,9303.0,13247.0,161226.0,55.0,105.0
1188,615510,2017,6,28,2017-06-28,18:56:00,3,IA,19,0,1,0,0,0.0,0.0,41.9657,-90.9954,41.9772,-90.9596,2.0,15,1,1,1,105,0,0,0,0,"Jones County, Iowa",19229.0,688.0,1057.0,20468.0,19.0,105.0
1189,615511,2017,6,28,2017-06-28,19:14:00,3,IL,17,0,1,0,0,0.0,0.0,42.211,-88.948,42.197,-88.835,5.86,200,1,1,1,201,0,0,0,0,"Winnebago County, Illinois",282569.0,21152.0,22007.0,287512.0,17.0,201.0
1190,615512,2017,6,28,2017-06-28,19:23:00,3,IL,17,0,1,0,0,0.0,0.0,42.208,-88.81,42.208,-88.778,1.64,100,1,1,1,201,0,0,0,0,"Winnebago County, Illinois",282569.0,21152.0,22007.0,287512.0,17.0,201.0
1191,615513,2017,6,28,2017-06-28,19:31:00,3,MO,29,0,0,0,0,0.0,0.0,40.2829,-94.8887,40.2808,-94.864,1.31,25,1,1,1,147,0,0,0,0,"Nodaway County, Missouri",19633.0,2076.0,2362.0,22744.0,29.0,147.0
1192,615514,2017,6,28,2017-06-28,19:50:00,3,MO,29,0,0,0,0,0.0,0.0,40.2226,-94.5972,40.2226,-94.57,1.44,25,1,1,1,75,0,0,0,0,"Gentry County, Missouri",6509.0,363.0,817.0,6688.0,29.0,75.0
1193,615515,2017,6,29,2017-06-29,16:45:00,3,NE,31,0,1,0,0,0.0,0.0,42.7521,-97.4062,42.6802,-97.1519,14.4,150,1,1,1,27,0,0,0,0,"Cedar County, Nebraska",8378.0,334.0,476.0,8561.0,31.0,27.0
1194,615516,2017,6,30,2017-06-30,13:49:00,3,NY,36,0,1,0,0,0.0,0.0,43.025,-74.164,43.027,-74.16,0.25,50,1,1,1,35,0,0,0,0,"Fulton County, New York",52794.0,3697.0,4764.0,53955.0,36.0,35.0
1195,615517,2017,6,30,2017-06-30,14:45:00,3,NY,36,0,0,0,0,20000.0,0.0,43.0994,-75.6188,43.0972,-75.5898,1.47,125,1,1,1,65,0,0,0,0,"Oneida County, New York",219770.0,17014.0,19473.0,232324.0,36.0,65.0
1196,615518,2017,6,30,2017-06-30,15:28:00,3,NY,36,0,1,0,0,0.0,0.0,43.026,-75.21,43.025,-75.2,0.6,150,1,1,1,43,0,0,0,0,"Herkimer County, New York",61769.0,4138.0,5063.0,62943.0,36.0,43.0
1197,615519,2017,6,30,2017-06-30,18:31:00,3,MI,26,0,0,0,0,0.0,0.0,42.43,-86.09,42.43,-86.09,0.2,25,1,1,1,5,0,0,0,0,"Allegan County, Michigan",112910.0,5081.0,7088.0,114145.0,26.0,5.0
1198,615374,2017,6,5,2017-06-05,14:32:00,3,CO,8,0,0,0,0,0.0,0.0,39.72,-104.44,39.72,-104.44,0.01,25,1,1,1,5,0,0,0,0,"Arapahoe County, Colorado",620365.0,25635.0,35828.0,626612.0,8.0,5.0
1199,615375,2017,6,5,2017-06-05,17:07:00,3,FL,12,0,0,0,0,0.0,0.0,26.0319,-80.3133,26.032,-80.3123,0.06,10,1,1,1,11,0,0,0,0,"Broward County, Florida",1874096.0,117916.0,144390.0,1890416.0,12.0,11.0
1200,615376,2017,6,5,2017-06-05,17:25:00,3,NC,37,0,1,0,0,0.0,0.0,35.766,-77.33,35.77,-77.33,0.28,100,1,1,1,147,0,0,0,0,"Pitt County, North Carolina",170188.0,21645.0,19674.0,176484.0,37.0,147.0
1201,615377,2017,6,6,2017-06-06,12:11:00,3,FL,12,0,1,0,0,0.0,0.0,29.7373,-81.312,29.7529,-81.2799,2.21,70,1,1,1,109,0,0,0,0,"St. Johns County, Florida",223855.0,9804.0,10526.0,226578.0,12.0,109.0
1202,615378,2017,6,7,2017-06-07,11:49:00,3,ND,38,0,0,0,0,0.0,0.0,48.07,-97.69,48.07,-97.69,0.4,25,1,1,1,35,0,0,0,0,"Grand Forks County, North Dakota",65396.0,5717.0,5402.0,70130.0,38.0,35.0
1203,615379,2017,6,7,2017-06-07,11:59:00,3,ND,38,0,0,0,0,0.0,0.0,47.62,-97.5,47.6551,-97.4534,3.0,75,1,1,1,91,97,0,0,0,"Steele County, North Dakota",1911.0,26.0,46.0,1915.0,38.0,91.0
1204,615380,2017,6,7,2017-06-07,12:02:00,3,ND,38,0,0,0,0,0.0,0.0,47.89,-97.49,47.8927,-97.481,0.25,50,1,1,1,35,0,0,0,0,"Grand Forks County, North Dakota",65396.0,5717.0,5402.0,70130.0,38.0,35.0
1205,615381,2017,6,7,2017-06-07,12:13:00,3,ND,38,0,0,0,0,0.0,0.0,47.52,-97.36,47.5267,-97.3364,0.5,100,1,1,1,97,0,0,0,0,"Traill County, North Dakota",7630.0,289.0,236.0,8050.0,38.0,97.0
1206,615382,2017,6,7,2017-06-07,12:17:00,3,ND,38,0,0,0,0,0.0,0.0,47.92,-97.43,47.9226,-97.4182,0.58,100,1,1,1,35,0,0,0,0,"Grand Forks County, North Dakota",65396.0,5717.0,5402.0,70130.0,38.0,35.0
1207,615383,2017,6,7,2017-06-07,12:18:00,3,ND,38,0,0,0,0,0.0,0.0,47.82,-97.36,47.8207,-97.3426,1.0,100,1,1,1,35,0,0,0,0,"Grand Forks County, North Dakota",65396.0,5717.0,5402.0,70130.0,38.0,35.0
1208,615384,2017,6,7,2017-06-07,12:18:00,3,ND,38,0,0,0,0,0.0,0.0,47.57,-97.42,47.6013,-97.32,4.0,100,1,1,1,97,0,0,0,0,"Traill County, North Dakota",7630.0,289.0,236.0,8050.0,38.0,97.0
1209,615385,2017,6,7,2017-06-07,12:23:00,3,ND,38,0,0,0,0,0.0,0.0,47.69,-97.34,47.7066,-97.3082,1.87,75,1,1,1,35,0,0,0,0,"Grand Forks County, North Dakota",65396.0,5717.0,5402.0,70130.0,38.0,35.0
1210,615386,2017,6,7,2017-06-07,18:28:00,3,CO,8,0,0,0,0,0.0,0.0,39.95,-103.34,39.95,-103.34,0.1,25,1,1,1,121,0,0,0,0,"Washington County, Colorado",4472.0,156.0,287.0,4809.0,8.0,121.0
1211,615387,2017,6,9,2017-06-09,15:05:00,3,IL,17,0,0,0,0,0.0,0.0,41.3534,-87.6233,41.3543,-87.6194,0.21,20,1,1,1,197,0,0,0,0,"Will County, Illinois",677481.0,22019.0,28130.0,687727.0,17.0,197.0
1212,615388,2017,6,9,2017-06-09,17:09:00,3,ND,38,0,0,0,0,0.0,10000.0,48.91,-98.56,48.8806,-98.5088,2.0,200,1,1,1,19,0,0,0,0,"Cavalier County, North Dakota",3709.0,75.0,245.0,3817.0,38.0,19.0
1213,615389,2017,6,9,2017-06-09,17:27:00,3,ND,38,0,1,0,0,100000.0,5000.0,48.81,-98.37,48.8028,-98.3438,1.29,600,1,1,1,19,0,0,0,0,"Cavalier County, North Dakota",3709.0,75.0,245.0,3817.0,38.0,19.0
1214,615390,2017,6,9,2017-06-09,17:45:00,3,ND,38,0,2,0,0,1500000.0,2000000.0,48.81,-98.21,48.645,-97.9266,18.0,800,1,1,1,19,0,0,0,0,"Cavalier County, North Dakota",3709.0,75.0,245.0,3817.0,38.0,19.0
1215,615391,2017,6,9,2017-06-09,18:08:00,3,ND,38,0,2,0,0,200000.0,10000.0,48.26,-99.74,48.1811,-99.5601,8.0,600,1,1,1,5,0,0,0,0,"Benson County, North Dakota",6818.0,1247.0,1020.0,6875.0,38.0,5.0
1216,615392,2017,6,9,2017-06-09,18:12:00,3,ND,38,0,1,0,0,200000.0,100000.0,48.68,-97.82,48.68,-97.7842,1.0,200,1,1,1,67,0,0,0,0,"Pembina County, North Dakota",6857.0,173.0,214.0,7050.0,38.0,67.0
1217,615393,2017,6,9,2017-06-09,18:34:00,3,ND,38,0,0,0,0,0.0,0.0,48.14,-99.32,48.1235,-99.2832,2.05,200,1,1,1,5,0,0,0,0,"Benson County, North Dakota",6818.0,1247.0,1020.0,6875.0,38.0,5.0
1218,615394,2017,6,9,2017-06-09,19:27:00,3,ND,38,0,0,0,0,0.0,0.0,48.11,-98.77,48.11,-98.77,0.1,25,1,1,1,71,0,0,0,0,"Ramsey County, North Dakota",11097.0,662.0,682.0,11574.0,38.0,71.0
1219,615395,2017,6,9,2017-06-09,19:29:00,3,ND,38,0,0,0,0,10000.0,0.0,47.76,-98.76,47.7592,-98.6638,3.0,150,1,1,1,27,0,0,0,0,"Eddy County, North Dakota",2235.0,202.0,92.0,2321.0,38.0,27.0
1220,615396,2017,6,9,2017-06-09,20:32:00,3,ND,38,0,0,0,0,0.0,0.0,47.25,-98.22,47.25,-98.22,0.1,75,1,1,1,39,0,0,0,0,"Griggs County, North Dakota",2179.0,39.0,136.0,2276.0,38.0,39.0
1221,615539,2017,7,10,2017-07-10,12:00:00,3,UT,49,0,-9,0,0,0.0,0.0,37.7042,-112.5552,37.7042,-112.5552,0.05,1,1,1,1,17,0,0,0,0,"Garfield County, Utah",4814.0,354.0,279.0,5020.0,49.0,17.0
1222,615540,2017,7,10,2017-07-10,13:57:00,3,PA,42,0,0,0,0,30000.0,0.0,40.828,-80.189,40.842,-80.131,3.18,75,1,1,1,7,19,0,0,0,"Beaver County, Pennsylvania",165522.0,7660.0,10207.0,168161.0,42.0,7.0
1223,615541,2017,7,10,2017-07-10,16:45:00,3,IL,17,0,0,0,0,0.0,0.0,40.8863,-89.7398,40.8837,-89.7093,1.6,50,1,1,1,143,0,0,0,0,"Peoria County, Illinois",180702.0,14040.0,14707.0,186145.0,17.0,143.0
1224,615542,2017,7,10,2017-07-10,17:35:00,3,OH,39,0,0,0,0,15000.0,0.0,39.0769,-81.945,39.0709,-81.942,0.44,50,1,1,1,105,0,0,0,0,"Meigs County, Ohio",23002.0,2145.0,3034.0,23234.0,39.0,105.0
1225,615543,2017,7,10,2017-07-10,17:53:00,3,IN,18,0,1,0,0,0.0,5000.0,40.6413,-86.3959,40.64,-86.319,3.84,200,1,1,1,15,17,0,0,0,"Carroll County, Indiana",19796.0,822.0,1193.0,19994.0,18.0,15.0
1226,615544,2017,7,10,2017-07-10,17:58:00,3,IN,18,0,1,0,0,0.0,0.0,40.8819,-86.0083,40.8982,-85.956,2.95,100,1,1,1,103,0,0,0,0,"Miami County, Indiana",33610.0,2221.0,3142.0,36035.0,18.0,103.0
1227,615545,2017,7,10,2017-07-10,18:14:00,3,OH,39,0,0,0,0,10000.0,0.0,40.7126,-84.7948,40.6974,-84.6752,6.35,150,1,1,1,107,0,0,0,0,"Mercer County, Ohio",40213.0,1129.0,1860.0,40723.0,39.0,107.0
1228,615546,2017,7,11,2017-07-11,16:16:00,3,ND,38,0,0,0,0,0.0,0.0,48.79,-99.16,48.7468,-99.1083,2.0,150,1,1,1,95,0,0,0,0,"Towner County, North Dakota",2229.0,70.0,207.0,2258.0,38.0,95.0
1229,615547,2017,7,11,2017-07-11,16:35:00,3,IA,19,0,1,0,0,1000.0,0.0,41.6977,-91.9896,41.7555,-91.9456,4.58,60,1,1,1,95,0,0,0,0,"Iowa County, Iowa",15869.0,596.0,959.0,16231.0,19.0,95.0
1230,615548,2017,7,11,2017-07-11,16:39:00,3,ND,38,0,1,0,0,2000.0,5000.0,48.3,-97.57,48.3,-97.537,1.52,150,1,1,1,99,0,0,0,0,"Walsh County, North Dakota",10659.0,529.0,525.0,10920.0,38.0,99.0
1231,615549,2017,7,11,2017-07-11,16:45:00,3,PA,42,0,0,0,0,10000.0,0.0,41.077,-79.566,41.072,-79.548,1.0,250,1,1,1,31,0,0,0,0,"Clarion County, Pennsylvania",37362.0,2773.0,3780.0,38747.0,42.0,31.0
1232,615550,2017,7,11,2017-07-11,16:48:00,3,ND,38,0,0,0,0,0.0,0.0,48.77,-98.79,48.77,-98.79,0.4,100,1,1,1,19,0,0,0,0,"Cavalier County, North Dakota",3709.0,75.0,245.0,3817.0,38.0,19.0
1233,615551,2017,7,11,2017-07-11,16:51:00,3,ND,38,0,0,0,0,2000.0,5000.0,48.17,-97.58,48.1722,-97.5698,1.0,100,1,1,1,35,0,0,0,0,"Grand Forks County, North Dakota",65396.0,5717.0,5402.0,70130.0,38.0,35.0
1234,615552,2017,7,11,2017-07-11,17:25:00,3,ND,38,0,1,0,0,2000.0,15000.0,47.8,-97.61,47.7466,-97.5104,5.92,150,1,1,1,35,0,0,0,0,"Grand Forks County, North Dakota",65396.0,5717.0,5402.0,70130.0,38.0,35.0
